线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.195,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 03:10:34
移动,104.19.145.124,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 03:19:32
移动,162.159.150.74,5 MB,648 kB/s,253 毫秒,LHR,2026-07-13 03:14:40
移动,162.159.150.226,5 MB,647 kB/s,253 毫秒,LHR,2026-07-13 03:20:46
移动,104.18.85.199,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 03:10:34
联通,162.159.58.216,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 03:20:31
联通,172.67.191.122,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 03:20:38
联通,104.16.118.87,5 MB,645 kB/s,179 毫秒,LAX,2026-07-13 03:23:35
联通,104.17.168.28,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 03:23:32
联通,104.16.22.187,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 03:15:36
电信,162.159.40.195,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 03:10:32
电信,162.159.23.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 03:22:31
电信,162.159.33.185,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 03:12:34
电信,198.41.211.224,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 03:10:32
电信,162.159.33.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 03:10:31
