线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.224,30 MB,3901 kB/s,235 毫秒,LHR,2025-08-06 16:15:48
移动,104.19.95.23,52 MB,6759 kB/s,198 毫秒,SJC,2025-08-06 16:07:42
移动,104.16.110.116,23 MB,2965 kB/s,252 毫秒,LHR,2025-08-06 16:15:48
移动,172.67.221.54,30 MB,3962 kB/s,174 毫秒,SJC,2025-08-06 16:07:42
移动,104.19.237.226,32 MB,4197 kB/s,185 毫秒,LHR,2025-08-06 16:11:26
联通,104.19.126.220,18 MB,2394 kB/s,178 毫秒,LAX,2025-08-06 16:14:30
联通,104.27.61.209,3 MB,466 kB/s,171 毫秒,LAX,2025-08-06 16:11:43
联通,172.64.68.136,28 MB,3612 kB/s,171 毫秒,LAX,2025-08-06 16:11:43
联通,104.20.15.15,29 MB,3784 kB/s,174 毫秒,LAX,2025-08-06 16:11:43
联通,104.25.111.201,29 MB,3735 kB/s,178 毫秒,LAX,2025-08-06 16:06:29
电信,104.18.45.43,12 MB,1571 kB/s,182 毫秒,SJC,2025-08-06 16:08:07
电信,104.16.221.106,27 MB,3533 kB/s,265 毫秒,SJC,2025-08-06 16:03:26
电信,104.18.142.69,31 MB,4048 kB/s,183 毫秒,SJC,2025-08-06 16:08:07
电信,172.66.47.10,25 MB,3315 kB/s,278 毫秒,SJC,2025-08-06 16:03:26
电信,104.19.255.64,13 MB,1698 kB/s,188 毫秒,LAX,2025-08-06 16:08:07
