线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.35,5 MB,645 kB/s,134 毫秒,HKG,2026-03-21 15:12:58
移动,104.19.49.116,5 MB,645 kB/s,92 毫秒,HKG,2026-03-21 15:15:42
移动,104.20.37.207,5 MB,647 kB/s,225 毫秒,SJC,2026-03-21 15:10:23
移动,162.159.13.109,5 MB,647 kB/s,210 毫秒,SJC,2026-03-21 15:19:37
移动,104.19.55.83,5 MB,645 kB/s,119 毫秒,HKG,2026-03-21 15:17:51
联通,162.159.38.102,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 15:16:45
联通,162.159.38.22,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 15:13:37
联通,162.159.27.155,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 15:09:41
联通,162.159.19.29,5 MB,647 kB/s,188 毫秒,LAX,2026-03-21 15:05:40
联通,162.159.38.89,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 15:10:36
电信,172.64.41.80,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 15:11:38
电信,172.64.42.196,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 15:10:38
电信,172.64.42.55,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 15:07:40
电信,162.159.13.109,5 MB,647 kB/s,69 毫秒,SIN,2026-03-21 15:19:37
电信,162.159.45.239,5 MB,647 kB/s,48 毫秒,NRT,2026-03-21 15:10:36
