线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.97,5 MB,648 kB/s,234 毫秒,LAX,2026-03-22 13:38:38
移动,162.159.44.92,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 13:44:37
移动,162.159.44.72,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 13:41:41
移动,104.17.144.70,5 MB,645 kB/s,147 毫秒,HKG,2026-03-22 13:40:36
移动,104.17.124.66,5 MB,643 kB/s,137 毫秒,HKG,2026-03-22 13:46:44
联通,104.17.124.66,5 MB,643 kB/s,212 毫秒,LAX,2026-03-22 13:46:44
联通,104.17.173.215,5 MB,643 kB/s,215 毫秒,LAX,2026-03-22 13:38:19
联通,104.17.161.117,5 MB,645 kB/s,218 毫秒,LAX,2026-03-22 13:42:44
联通,172.66.172.213,5 MB,645 kB/s,164 毫秒,SJC,2026-03-22 13:42:33
联通,104.20.44.65,5 MB,645 kB/s,164 毫秒,SJC,2026-03-22 13:36:32
电信,162.159.38.140,5 MB,648 kB/s,70 毫秒,NRT,2026-03-22 13:44:37
电信,162.159.38.55,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 13:41:41
电信,162.159.38.13,5 MB,647 kB/s,54 毫秒,NRT,2026-03-22 13:44:35
电信,162.159.38.170,5 MB,647 kB/s,71 毫秒,NRT,2026-03-22 13:38:38
电信,108.162.193.152,5 MB,645 kB/s,93 毫秒,SIN,2026-03-22 13:44:39
