线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.178,5 MB,645 kB/s,71 毫秒,HKG,2026-07-10 12:33:46
移动,104.17.147.2,5 MB,644 kB/s,122 毫秒,HKG,2026-07-10 12:40:32
移动,104.17.148.31,5 MB,645 kB/s,103 毫秒,HKG,2026-07-10 12:30:41
移动,104.17.147.239,5 MB,645 kB/s,122 毫秒,HKG,2026-07-10 12:32:31
移动,104.16.152.79,5 MB,645 kB/s,66 毫秒,HKG,2026-07-10 12:41:50
联通,104.17.135.13,5 MB,645 kB/s,179 毫秒,SJC,2026-07-10 12:36:40
联通,104.17.155.118,5 MB,645 kB/s,183 毫秒,SJC,2026-07-10 12:33:41
联通,104.17.155.218,5 MB,647 kB/s,139 毫秒,SJC,2026-07-10 12:30:34
联通,104.17.135.157,5 MB,645 kB/s,135 毫秒,SJC,2026-07-10 12:40:32
联通,104.17.152.236,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 12:34:30
电信,162.159.41.203,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 12:30:38
电信,198.41.222.6,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 12:32:38
电信,162.159.13.186,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 12:36:40
电信,162.159.24.245,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 12:40:38
电信,162.159.13.16,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 12:40:42
