线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.93,5 MB,647 kB/s,107 毫秒,HKG,2026-08-02 10:33:42
移动,104.25.250.192,5 MB,648 kB/s,103 毫秒,HKG,2026-08-02 10:37:44
移动,104.25.245.34,5 MB,647 kB/s,105 毫秒,HKG,2026-08-02 10:44:43
移动,104.25.241.187,5 MB,645 kB/s,106 毫秒,HKG,2026-08-02 10:33:42
移动,104.25.240.45,5 MB,647 kB/s,105 毫秒,HKG,2026-08-02 10:33:42
联通,104.25.19.207,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 10:34:37
联通,104.16.143.232,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 10:34:37
联通,162.159.16.242,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 10:38:39
联通,104.25.160.87,5 MB,645 kB/s,179 毫秒,LAX,2026-08-02 10:37:38
联通,104.19.105.172,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 10:43:40
电信,162.159.62.72,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 10:40:46
电信,172.64.35.254,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 10:35:34
电信,162.159.14.52,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 10:45:35
电信,172.64.49.41,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 10:32:38
电信,162.159.1.172,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 10:42:38
