线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.4,50 MB,6459 kB/s,171 毫秒,SJC,2025-08-18 04:06:08
移动,104.17.143.113,43 MB,5602 kB/s,116 毫秒,SJC,2025-08-18 04:06:08
移动,104.17.14.154,28 MB,3679 kB/s,162 毫秒,SJC,2025-08-18 04:06:08
移动,172.66.47.211,30 MB,3916 kB/s,182 毫秒,SEA,2025-08-18 04:09:17
移动,104.16.189.44,31 MB,4038 kB/s,178 毫秒,SJC,2025-08-18 04:09:17
联通,104.17.141.77,28 MB,3649 kB/s,149 毫秒,SJC,2025-08-18 04:08:38
联通,104.18.93.146,27 MB,3515 kB/s,132 毫秒,SJC,2025-08-18 04:14:45
联通,104.16.141.189,29 MB,3754 kB/s,151 毫秒,SJC,2025-08-18 04:11:14
联通,104.16.223.60,30 MB,3909 kB/s,156 毫秒,SJC,2025-08-18 04:01:03
联通,104.21.238.21,27 MB,3543 kB/s,150 毫秒,SJC,2025-08-18 04:01:40
电信,104.16.205.155,26 MB,3436 kB/s,174 毫秒,SJC,2025-08-18 04:10:06
电信,172.67.255.173,31 MB,4087 kB/s,236 毫秒,AMS,2025-08-18 04:02:59
电信,172.64.144.7,27 MB,3572 kB/s,164 毫秒,SJC,2025-08-18 04:01:08
电信,104.17.159.121,28 MB,3610 kB/s,167 毫秒,SJC,2025-08-18 04:01:08
电信,172.66.2.183,29 MB,3734 kB/s,174 毫秒,SJC,2025-08-18 04:02:59
