线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.178,5 MB,645 kB/s,147 毫秒,HKG,2026-03-15 12:34:56
移动,104.20.50.237,5 MB,642 kB/s,165 毫秒,FRA,2026-03-15 12:38:57
移动,104.17.21.92,5 MB,645 kB/s,163 毫秒,HKG,2026-03-15 12:41:53
移动,104.19.47.117,5 MB,647 kB/s,162 毫秒,HKG,2026-03-15 12:41:53
移动,104.17.140.227,5 MB,648 kB/s,236 毫秒,SJC,2026-03-15 12:42:44
联通,104.17.148.64,5 MB,647 kB/s,137 毫秒,SJC,2026-03-15 12:32:53
联通,104.17.156.250,5 MB,647 kB/s,133 毫秒,SJC,2026-03-15 12:34:59
联通,104.17.139.212,5 MB,645 kB/s,140 毫秒,SJC,2026-03-15 12:38:46
联通,104.17.148.208,5 MB,645 kB/s,135 毫秒,SJC,2026-03-15 12:34:59
联通,104.17.139.226,5 MB,647 kB/s,141 毫秒,SJC,2026-03-15 12:40:46
电信,162.159.41.118,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 12:31:41
电信,162.159.58.6,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 12:33:38
电信,162.159.45.207,5 MB,647 kB/s,51 毫秒,NRT,2026-03-15 12:30:41
电信,162.159.44.176,5 MB,647 kB/s,50 毫秒,NRT,2026-03-15 12:35:36
电信,172.64.35.154,5 MB,646 kB/s,97 毫秒,SIN,2026-03-15 12:43:38
