线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.77,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 16:17:44
移动,104.25.247.159,5 MB,644 kB/s,102 毫秒,HKG,2026-07-17 16:17:44
移动,104.25.245.206,5 MB,644 kB/s,100 毫秒,HKG,2026-07-17 16:11:44
移动,162.159.1.97,5 MB,647 kB/s,461 毫秒,SJC,2026-07-17 16:14:36
移动,104.25.243.182,5 MB,645 kB/s,102 毫秒,HKG,2026-07-17 16:17:44
联通,172.67.103.11,5 MB,644 kB/s,183 毫秒,LAX,2026-07-17 16:16:38
联通,104.17.138.225,5 MB,647 kB/s,148 毫秒,SJC,2026-07-17 16:07:18
联通,104.17.138.254,5 MB,642 kB/s,166 毫秒,SJC,2026-07-17 16:09:19
联通,104.17.138.249,5 MB,647 kB/s,148 毫秒,SJC,2026-07-17 16:15:16
联通,162.159.3.189,5 MB,647 kB/s,200 毫秒,LAX,2026-07-17 16:16:41
电信,162.159.1.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 16:12:39
电信,162.159.1.97,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 16:14:36
电信,162.159.14.5,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 16:15:40
电信,162.159.24.50,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 16:10:40
电信,162.159.14.130,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 16:10:40
