线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.60,31 MB,4031 kB/s,191 毫秒,SEA,2025-04-24 18:43:57
移动,104.17.31.18,31 MB,3972 kB/s,187 毫秒,SEA,2025-04-24 18:43:57
移动,104.22.61.98,26 MB,3437 kB/s,178 毫秒,SEA,2025-04-24 18:43:50
移动,104.22.62.58,29 MB,3744 kB/s,159 毫秒,SEA,2025-04-24 18:36:49
移动,104.18.37.119,31 MB,3996 kB/s,189 毫秒,SEA,2025-04-24 18:43:57
联通,104.18.53.90,29 MB,3814 kB/s,164 毫秒,LAX,2025-04-24 18:42:49
联通,104.18.255.27,28 MB,3650 kB/s,153 毫秒,SJC,2025-04-24 18:43:14
联通,104.20.175.15,30 MB,3872 kB/s,184 毫秒,LAX,2025-04-24 18:34:34
联通,104.18.14.236,29 MB,3788 kB/s,182 毫秒,LAX,2025-04-24 18:40:09
联通,104.20.47.28,25 MB,3268 kB/s,181 毫秒,LAX,2025-04-24 18:34:34
电信,172.64.148.199,32 MB,4156 kB/s,152 毫秒,SJC,2025-04-24 18:39:21
电信,104.16.173.254,29 MB,3806 kB/s,165 毫秒,SJC,2025-04-24 18:40:56
电信,104.18.189.230,29 MB,3809 kB/s,149 毫秒,SJC,2025-04-24 18:39:21
电信,104.18.46.195,27 MB,3558 kB/s,170 毫秒,SJC,2025-04-24 18:34:54
电信,104.18.45.33,28 MB,3634 kB/s,170 毫秒,SJC,2025-04-24 18:40:56
