线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.145,5 MB,647 kB/s,102 毫秒,HKG,2026-09-25 14:05:59
移动,104.17.120.66,5 MB,647 kB/s,93 毫秒,HKG,2026-09-25 14:03:51
移动,104.18.95.104,5 MB,645 kB/s,212 毫秒,LHR,2026-09-25 14:11:02
移动,104.16.144.84,5 MB,647 kB/s,106 毫秒,HKG,2026-09-25 12:10:41
移动,104.25.250.113,5 MB,644 kB/s,98 毫秒,HKG,2026-09-25 14:09:43
联通,104.16.151.169,5 MB,647 kB/s,42 毫秒,HKG,2026-09-25 13:55:46
联通,104.17.11.61,5 MB,645 kB/s,190 毫秒,LAX,2026-09-25 11:31:02
联通,104.17.191.43,5 MB,645 kB/s,59 毫秒,HKG,2026-09-25 14:05:49
联通,104.17.179.55,5 MB,647 kB/s,179 毫秒,LAX,2026-09-25 12:06:37
联通,104.17.112.31,5 MB,647 kB/s,38 毫秒,HKG,2026-09-25 11:25:34
电信,172.66.155.175,5 MB,645 kB/s,170 毫秒,FRA,2026-09-25 11:47:02
电信,104.17.48.37,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 12:27:41
电信,104.16.30.50,5 MB,645 kB/s,189 毫秒,LAX,2026-09-25 11:47:39
电信,104.17.45.57,5 MB,645 kB/s,188 毫秒,LAX,2026-09-25 11:35:40
电信,104.18.41.81,5 MB,647 kB/s,66 毫秒,SIN,2026-09-25 14:00:45
