线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.69,5 MB,647 kB/s,71 毫秒,HKG,2026-07-27 12:12:18
移动,104.17.50.142,5 MB,647 kB/s,57 毫秒,HKG,2026-07-27 12:12:46
移动,104.17.144.221,5 MB,647 kB/s,79 毫秒,HKG,2026-07-27 12:10:16
移动,104.17.31.246,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 12:07:37
移动,104.17.144.98,5 MB,645 kB/s,79 毫秒,HKG,2026-07-27 12:08:18
联通,104.21.199.57,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 12:14:16
联通,104.17.160.250,5 MB,645 kB/s,178 毫秒,LAX,2026-07-27 12:03:39
联通,104.17.81.224,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 12:12:18
联通,104.16.87.156,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 12:12:18
联通,104.16.240.33,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 12:07:37
电信,162.159.3.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 12:07:40
电信,162.159.49.104,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 12:05:42
电信,162.159.18.186,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 12:00:35
电信,172.64.41.113,5 MB,647 kB/s,100 毫秒,SIN,2026-07-27 12:13:40
电信,162.159.41.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 12:01:39
