线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.175,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 06:19:33
移动,104.21.93.239,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 06:10:35
移动,104.25.249.66,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 06:16:35
移动,104.21.93.164,5 MB,645 kB/s,104 毫秒,HKG,2026-05-22 06:06:37
移动,172.64.93.100,4 MB,517 kB/s,211 毫秒,LAX,2026-05-22 06:20:48
联通,172.64.79.121,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 06:17:06
联通,172.64.79.155,5 MB,647 kB/s,162 毫秒,SJC,2026-05-22 06:19:06
联通,162.159.26.8,5 MB,647 kB/s,197 毫秒,LAX,2026-05-22 06:10:33
联通,162.159.26.81,3 MB,383 kB/s,197 毫秒,LAX,2026-05-22 06:10:01
联通,162.159.25.14,5 MB,647 kB/s,195 毫秒,LAX,2026-05-22 06:17:30
电信,162.159.26.81,3 MB,383 kB/s,75 毫秒,SIN,2026-05-22 06:10:01
电信,108.162.193.204,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 06:15:32
电信,162.159.0.234,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 06:13:31
电信,173.245.59.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 06:20:33
电信,173.245.59.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 06:19:32
