线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.156,5 MB,645 kB/s,79 毫秒,HKG,2026-03-05 14:35:48
移动,104.17.144.124,5 MB,645 kB/s,106 毫秒,HKG,2026-03-05 14:33:43
移动,104.19.47.86,5 MB,647 kB/s,93 毫秒,HKG,2026-03-05 14:30:40
移动,104.17.155.9,5 MB,645 kB/s,101 毫秒,HKG,2026-03-05 14:36:41
移动,104.17.155.20,5 MB,647 kB/s,82 毫秒,HKG,2026-03-05 14:35:41
联通,104.17.130.239,5 MB,647 kB/s,143 毫秒,SJC,2026-03-05 14:29:40
联通,104.17.154.135,5 MB,647 kB/s,129 毫秒,SJC,2026-03-05 14:29:40
联通,104.17.150.132,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 14:29:40
联通,104.17.140.232,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 14:43:45
联通,104.17.154.211,1 MB,183 kB/s,161 毫秒,SJC,2026-03-05 14:43:30
电信,162.159.42.117,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 14:30:38
电信,173.245.59.8,5 MB,644 kB/s,97 毫秒,SIN,2026-03-05 14:33:39
电信,172.64.35.184,5 MB,647 kB/s,113 毫秒,SIN,2026-03-05 14:35:39
电信,162.159.11.211,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 14:39:38
电信,173.245.58.55,5 MB,648 kB/s,94 毫秒,SIN,2026-03-05 14:36:38
