线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.145,31 MB,3988 kB/s,185 毫秒,SEA,2025-05-31 02:45:04
移动,104.16.45.248,28 MB,3708 kB/s,174 毫秒,SEA,2025-05-31 02:42:43
移动,104.18.37.117,28 MB,3595 kB/s,173 毫秒,SEA,2025-05-31 02:35:43
移动,104.17.255.12,28 MB,3685 kB/s,161 毫秒,SEA,2025-05-31 02:35:43
移动,172.67.158.31,28 MB,3653 kB/s,159 毫秒,SEA,2025-05-31 02:42:43
联通,104.17.13.57,27 MB,3524 kB/s,131 毫秒,SJC,2025-05-31 02:46:03
联通,104.17.61.122,29 MB,3779 kB/s,152 毫秒,SJC,2025-05-31 02:35:39
联通,104.16.46.247,28 MB,3597 kB/s,137 毫秒,SJC,2025-05-31 02:39:05
联通,104.17.223.14,27 MB,3542 kB/s,147 毫秒,SJC,2025-05-31 02:42:43
联通,104.17.127.49,23 MB,2963 kB/s,154 毫秒,SJC,2025-05-31 02:31:24
电信,104.17.206.157,29 MB,3718 kB/s,177 毫秒,SJC,2025-05-31 02:31:12
电信,172.64.231.109,28 MB,3622 kB/s,178 毫秒,SJC,2025-05-31 02:31:12
电信,104.17.174.221,28 MB,3604 kB/s,151 毫秒,SJC,2025-05-31 02:43:41
电信,104.16.174.1,28 MB,3706 kB/s,153 毫秒,SJC,2025-05-31 02:43:41
电信,172.64.145.229,29 MB,3760 kB/s,156 毫秒,SJC,2025-05-31 02:35:16
