线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.204,5 MB,645 kB/s,104 毫秒,HKG,2026-07-25 21:56:12
移动,104.20.50.18,5 MB,644 kB/s,174 毫秒,FRA,2026-07-25 21:53:01
移动,104.21.83.137,5 MB,645 kB/s,133 毫秒,HKG,2026-07-25 22:00:40
移动,104.25.246.179,5 MB,645 kB/s,140 毫秒,HKG,2026-07-25 22:00:25
移动,104.25.243.212,5 MB,643 kB/s,105 毫秒,HKG,2026-07-25 21:56:12
联通,162.159.10.55,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 21:50:48
联通,172.64.41.100,5 MB,645 kB/s,187 毫秒,LAX,2026-07-25 21:54:44
联通,104.17.41.182,5 MB,645 kB/s,200 毫秒,LAX,2026-07-25 21:57:40
联通,172.64.41.229,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 21:58:41
联通,104.24.245.30,5 MB,645 kB/s,193 毫秒,LAX,2026-07-25 21:51:36
电信,162.159.62.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 21:48:49
电信,162.159.18.236,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 22:02:43
电信,162.159.26.128,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 21:54:44
电信,162.159.60.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 21:48:49
电信,162.159.10.55,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 21:50:48
