线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.226,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 13:17:45
移动,172.67.66.243,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 13:11:45
移动,104.17.247.195,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 13:11:45
移动,104.17.245.50,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 13:13:47
移动,104.17.247.103,5 MB,645 kB/s,193 毫秒,SEA,2026-03-10 13:16:45
联通,104.17.228.48,5 MB,645 kB/s,192 毫秒,LAX,2026-03-10 13:11:45
联通,104.19.178.246,5 MB,645 kB/s,172 毫秒,LAX,2026-03-10 13:09:30
联通,172.64.50.14,5 MB,647 kB/s,193 毫秒,LAX,2026-03-10 13:05:40
联通,104.16.230.240,5 MB,645 kB/s,174 毫秒,LAX,2026-03-10 13:05:24
联通,104.17.155.222,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 13:15:30
电信,172.64.34.115,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 13:10:40
电信,162.159.44.215,5 MB,647 kB/s,60 毫秒,NRT,2026-03-10 13:11:39
电信,172.64.34.239,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 13:17:38
电信,162.159.44.148,5 MB,647 kB/s,50 毫秒,NRT,2026-03-10 13:17:46
电信,162.159.45.20,5 MB,647 kB/s,56 毫秒,NRT,2026-03-10 13:11:39
