线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.201,31 MB,4060 kB/s,192 毫秒,SJC,2025-09-06 12:27:12
移动,104.17.93.31,32 MB,4155 kB/s,207 毫秒,SJC,2025-09-06 12:27:12
移动,104.16.238.104,29 MB,3795 kB/s,174 毫秒,LAX,2025-09-06 12:23:46
移动,172.67.175.63,40 MB,5200 kB/s,156 毫秒,SEA,2025-09-06 12:26:46
移动,104.17.255.202,28 MB,3585 kB/s,152 毫秒,SEA,2025-09-06 12:26:46
联通,104.18.223.177,54 MB,6941 kB/s,152 毫秒,SJC,2025-09-06 12:18:00
联通,104.19.78.254,25 MB,3327 kB/s,176 毫秒,SJC,2025-09-06 12:24:29
联通,104.16.189.218,28 MB,3700 kB/s,151 毫秒,SJC,2025-09-06 12:27:03
联通,104.17.173.136,47 MB,6064 kB/s,134 毫秒,SJC,2025-09-06 12:17:40
联通,104.16.31.104,28 MB,3638 kB/s,159 毫秒,SJC,2025-09-06 12:18:00
电信,172.64.40.24,14 MB,1828 kB/s,180 毫秒,LAX,2025-09-06 12:26:09
电信,104.18.30.138,40 MB,5188 kB/s,179 毫秒,LAX,2025-09-06 12:26:09
电信,172.64.176.191,13 MB,1694 kB/s,313 毫秒,SJC,2025-09-06 12:26:09
