移动,104.17.223.195,7 MB,912 kB/s,42 毫秒,HKG,2024-12-23 05:11:09
移动,104.17.27.111,24 MB,3188 kB/s,44 毫秒,HKG,2024-12-23 04:48:15
移动,104.17.116.234,27 MB,3558 kB/s,45 毫秒,HKG,2024-12-23 05:10:42
移动,104.16.158.47,24 MB,3114 kB/s,45 毫秒,HKG,2024-12-23 04:59:37
移动,104.18.47.177,23 MB,3003 kB/s,44 毫秒,HKG,2024-12-23 05:04:43
联通,104.26.4.183,24 MB,3090 kB/s,91 毫秒,HKG,2024-12-23 05:10:01
联通,104.26.7.128,27 MB,3506 kB/s,89 毫秒,HKG,2024-12-23 05:00:36
联通,172.67.76.197,27 MB,3464 kB/s,87 毫秒,HKG,2024-12-23 05:10:01
联通,104.20.31.240,25 MB,3219 kB/s,88 毫秒,HKG,2024-12-23 05:00:36
联通,104.20.25.101,28 MB,3585 kB/s,88 毫秒,HKG,2024-12-23 04:48:54
电信,104.16.181.110,26 MB,3328 kB/s,155 毫秒,SJC,2024-12-23 05:02:24
电信,104.16.236.26,28 MB,3634 kB/s,158 毫秒,SJC,2024-12-23 04:59:07
电信,104.18.15.158,26 MB,3431 kB/s,159 毫秒,SJC,2024-12-23 04:52:22
电信,104.17.91.224,26 MB,3350 kB/s,155 毫秒,SJC,2024-12-23 05:07:20
电信,198.41.208.77,26 MB,3414 kB/s,160 毫秒,SJC,2024-12-23 04:57:22
