移动,104.19.175.176,29 MB,3791 kB/s,164 毫秒,SEA,2025-03-14 02:06:51
移动,104.18.79.30,29 MB,3800 kB/s,167 毫秒,SEA,2025-03-14 02:06:51
移动,104.17.237.236,28 MB,3612 kB/s,169 毫秒,SEA,2025-03-14 01:59:51
移动,104.18.77.23,29 MB,3749 kB/s,169 毫秒,SEA,2025-03-14 02:06:51
移动,104.19.175.217,27 MB,3573 kB/s,161 毫秒,SEA,2025-03-14 01:59:51
联通,104.17.110.26,28 MB,3648 kB/s,152 毫秒,SJC,2025-03-14 02:07:02
联通,104.17.45.51,27 MB,3545 kB/s,130 毫秒,SJC,2025-03-14 02:04:35
联通,104.17.221.216,27 MB,3557 kB/s,137 毫秒,SJC,2025-03-14 01:55:35
联通,104.16.173.100,29 MB,3725 kB/s,153 毫秒,SJC,2025-03-14 01:58:56
联通,104.16.142.215,23 MB,3054 kB/s,151 毫秒,SJC,2025-03-14 02:08:37
电信,104.19.253.37,30 MB,3923 kB/s,160 毫秒,LAX,2025-03-14 02:05:42
电信,104.16.126.197,27 MB,3538 kB/s,166 毫秒,LAX,2025-03-14 02:05:42
电信,104.19.125.97,28 MB,3644 kB/s,162 毫秒,SJC,2025-03-14 01:57:43
电信,104.19.143.153,28 MB,3660 kB/s,170 毫秒,SLC,2025-03-14 02:05:42
电信,104.17.221.171,31 MB,4051 kB/s,174 毫秒,SJC,2025-03-14 01:57:29
