线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.251,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 03:48:31
移动,104.18.46.183,5 MB,647 kB/s,52 毫秒,HKG,2026-09-04 03:54:34
移动,104.17.116.165,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 03:54:34
移动,104.17.116.126,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 03:51:32
移动,104.17.101.61,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 03:48:31
联通,104.17.140.69,5 MB,647 kB/s,140 毫秒,SJC,2026-09-04 03:53:42
联通,104.17.130.227,5 MB,645 kB/s,144 毫秒,SJC,2026-09-04 03:59:43
联通,104.17.130.240,5 MB,647 kB/s,138 毫秒,SJC,2026-09-04 03:47:42
电信,104.18.46.172,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 03:52:32
电信,104.17.146.160,5 MB,647 kB/s,192 毫秒,LAX,2026-09-04 03:54:34
电信,104.17.164.99,5 MB,647 kB/s,196 毫秒,LAX,2026-09-04 03:51:32
电信,104.17.146.112,5 MB,645 kB/s,192 毫秒,LAX,2026-09-04 03:51:43
电信,104.18.46.183,5 MB,647 kB/s,98 毫秒,SIN,2026-09-04 03:54:34
