线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.193,41 MB,5362 kB/s,155 毫秒,SEA,2025-09-13 08:49:48
移动,104.16.175.227,35 MB,4564 kB/s,187 毫秒,SJC,2025-09-13 08:57:15
移动,104.18.255.109,37 MB,4781 kB/s,184 毫秒,SJC,2025-09-13 08:57:15
移动,104.16.221.6,31 MB,4078 kB/s,179 毫秒,SJC,2025-09-13 08:57:15
移动,104.21.110.209,50 MB,6468 kB/s,175 毫秒,LAX,2025-09-13 08:56:54
联通,104.19.174.99,27 MB,3468 kB/s,149 毫秒,SJC,2025-09-13 08:51:43
联通,104.16.79.221,29 MB,3777 kB/s,157 毫秒,SJC,2025-09-13 08:58:05
联通,104.21.239.42,27 MB,3519 kB/s,154 毫秒,SJC,2025-09-13 08:58:44
联通,104.18.30.168,32 MB,4199 kB/s,157 毫秒,LAX,2025-09-13 08:47:04
联通,104.16.223.25,32 MB,4195 kB/s,156 毫秒,SJC,2025-09-13 08:58:01
