线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.77,5 MB,647 kB/s,139 毫秒,HKG,2026-07-05 11:43:34
移动,104.17.167.123,5 MB,645 kB/s,58 毫秒,HKG,2026-07-05 11:44:00
移动,172.64.146.247,5 MB,647 kB/s,135 毫秒,HKG,2026-07-05 11:45:36
移动,172.64.153.1,5 MB,647 kB/s,139 毫秒,HKG,2026-07-05 11:37:35
移动,104.17.172.246,5 MB,644 kB/s,78 毫秒,HKG,2026-07-05 11:34:44
联通,104.17.141.142,5 MB,645 kB/s,178 毫秒,SJC,2026-07-05 11:35:36
联通,188.114.96.209,5 MB,645 kB/s,171 毫秒,LAX,2026-07-05 11:35:56
联通,104.17.152.83,5 MB,645 kB/s,141 毫秒,SJC,2026-07-05 11:46:55
联通,104.16.27.50,5 MB,645 kB/s,173 毫秒,LAX,2026-07-05 11:35:56
联通,104.17.141.187,5 MB,645 kB/s,176 毫秒,SJC,2026-07-05 11:44:39
电信,162.159.32.227,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 11:37:35
电信,172.64.49.66,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 11:33:37
电信,162.159.2.216,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 11:41:34
电信,162.159.32.93,5 MB,647 kB/s,94 毫秒,SIN,2026-07-05 11:43:34
电信,162.159.2.59,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 11:43:34
