线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.242,5 MB,645 kB/s,55 毫秒,HKG,2026-05-31 21:37:56
移动,104.18.94.215,5 MB,644 kB/s,55 毫秒,HKG,2026-05-31 21:41:58
移动,104.18.90.96,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 21:33:23
移动,104.17.223.245,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 21:33:23
移动,104.16.155.245,5 MB,645 kB/s,54 毫秒,HKG,2026-05-31 21:45:57
联通,104.17.144.240,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 21:33:40
联通,104.17.156.225,5 MB,647 kB/s,142 毫秒,SJC,2026-05-31 21:37:10
联通,162.159.39.242,3 MB,382 kB/s,186 毫秒,LAX,2026-05-31 21:39:59
联通,104.17.132.55,5 MB,645 kB/s,141 毫秒,SJC,2026-05-31 21:47:09
联通,104.17.140.159,5 MB,647 kB/s,133 毫秒,SJC,2026-05-31 21:41:07
电信,162.159.34.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 21:47:38
电信,162.159.58.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 21:43:44
电信,162.159.7.227,5 MB,648 kB/s,97 毫秒,SIN,2026-05-31 21:37:42
电信,162.159.22.216,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 21:41:40
电信,162.159.27.47,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 21:47:38
