线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.101,5 MB,647 kB/s,164 毫秒,HKG,2026-06-18 20:27:05
移动,104.19.154.212,5 MB,647 kB/s,80 毫秒,HKG,2026-06-18 20:28:53
移动,104.17.17.97,5 MB,644 kB/s,93 毫秒,HKG,2026-06-18 20:28:53
移动,104.17.148.93,5 MB,647 kB/s,164 毫秒,HKG,2026-06-18 20:33:05
移动,104.17.148.164,5 MB,647 kB/s,164 毫秒,HKG,2026-06-18 20:39:06
联通,104.17.148.121,5 MB,647 kB/s,158 毫秒,SJC,2026-06-18 20:29:05
联通,104.17.133.179,5 MB,647 kB/s,136 毫秒,SJC,2026-06-18 20:37:05
联通,104.17.133.225,5 MB,645 kB/s,151 毫秒,SJC,2026-06-18 20:31:07
联通,104.17.142.17,5 MB,645 kB/s,164 毫秒,SJC,2026-06-18 20:31:07
联通,104.19.47.23,5 MB,623 kB/s,192 毫秒,LAX,2026-06-18 20:28:53
电信,162.159.26.145,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 20:30:35
电信,162.159.2.223,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 20:36:35
电信,173.245.59.169,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 20:40:37
电信,162.159.23.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 20:36:35
电信,198.41.223.183,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 20:38:39
