线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 21:33:44
移动,104.16.244.252,5 MB,645 kB/s,52 毫秒,HKG,2026-04-01 21:24:39
移动,104.16.147.141,5 MB,647 kB/s,57 毫秒,HKG,2026-04-01 21:28:01
移动,104.17.157.90,2 MB,348 kB/s,68 毫秒,HKG,2026-04-01 21:26:20
移动,104.17.157.74,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 21:36:41
联通,104.17.128.4,5 MB,642 kB/s,277 毫秒,SJC,2026-04-01 21:29:25
联通,104.17.155.20,5 MB,646 kB/s,170 毫秒,SJC,2026-04-01 21:27:41
联通,104.17.139.12,5 MB,642 kB/s,284 毫秒,SJC,2026-04-01 21:35:12
联通,104.17.128.69,3 MB,434 kB/s,256 毫秒,SJC,2026-04-01 21:35:12
联通,104.17.156.251,5 MB,642 kB/s,264 毫秒,SJC,2026-04-01 21:32:42
电信,172.64.153.222,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 21:32:40
电信,162.159.1.46,5 MB,647 kB/s,97 毫秒,SIN,2026-04-01 21:35:38
电信,104.18.46.31,5 MB,647 kB/s,90 毫秒,SIN,2026-04-01 21:28:01
电信,162.159.26.97,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 21:35:40
电信,162.159.9.1,5 MB,645 kB/s,70 毫秒,SIN,2026-04-01 21:23:41
