移动,104.16.61.113,29 MB,3796 kB/s,179 毫秒,SEA,2025-03-17 03:15:53
移动,104.22.62.15,31 MB,3992 kB/s,194 毫秒,SEA,2025-03-17 03:14:06
移动,104.18.15.25,31 MB,3981 kB/s,193 毫秒,SEA,2025-03-17 03:24:07
移动,104.17.30.74,29 MB,3736 kB/s,179 毫秒,SEA,2025-03-17 03:23:51
移动,172.67.77.30,28 MB,3598 kB/s,175 毫秒,SEA,2025-03-17 03:15:53
联通,104.17.29.104,28 MB,3684 kB/s,158 毫秒,SJC,2025-03-17 03:23:19
联通,104.17.159.20,28 MB,3628 kB/s,152 毫秒,SJC,2025-03-17 03:21:52
联通,104.18.239.123,28 MB,3677 kB/s,154 毫秒,SJC,2025-03-17 03:23:19
联通,104.19.254.211,23 MB,2992 kB/s,152 毫秒,SJC,2025-03-17 03:12:40
联通,104.16.109.118,28 MB,3673 kB/s,157 毫秒,SJC,2025-03-17 03:23:19
电信,172.64.144.189,29 MB,3719 kB/s,151 毫秒,SJC,2025-03-17 03:11:41
电信,104.18.35.156,29 MB,3832 kB/s,172 毫秒,SJC,2025-03-17 03:23:36
电信,104.18.43.240,29 MB,3839 kB/s,170 毫秒,SJC,2025-03-17 03:23:36
电信,172.66.45.180,29 MB,3757 kB/s,170 毫秒,SJC,2025-03-17 03:21:54
电信,172.66.46.10,28 MB,3659 kB/s,149 毫秒,SJC,2025-03-17 03:19:38
