线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.13,5 MB,644 kB/s,56 毫秒,HKG,2026-05-10 23:42:56
移动,104.17.150.233,5 MB,645 kB/s,57 毫秒,HKG,2026-05-10 23:34:57
移动,104.16.252.16,5 MB,647 kB/s,55 毫秒,HKG,2026-05-10 23:42:56
移动,104.17.184.234,5 MB,645 kB/s,56 毫秒,HKG,2026-05-10 23:30:51
移动,104.19.155.161,5 MB,647 kB/s,57 毫秒,HKG,2026-05-10 23:38:57
联通,104.17.154.224,5 MB,647 kB/s,155 毫秒,SJC,2026-05-10 23:40:51
联通,162.159.40.87,5 MB,648 kB/s,190 毫秒,LAX,2026-05-10 23:42:40
联通,104.17.52.225,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 23:38:57
联通,104.17.145.238,5 MB,645 kB/s,160 毫秒,SJC,2026-05-10 23:34:51
联通,104.17.145.104,5 MB,645 kB/s,150 毫秒,SJC,2026-05-10 23:30:53
电信,162.159.2.141,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 23:30:36
电信,162.159.13.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 23:30:38
电信,172.64.42.10,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 23:42:40
电信,162.159.6.82,5 MB,645 kB/s,94 毫秒,SIN,2026-05-10 23:32:39
电信,162.159.35.5,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 23:34:36
