线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.130,30 MB,3911 kB/s,175 毫秒,LAX,2025-08-06 03:13:31
移动,104.17.78.214,47 MB,6109 kB/s,176 毫秒,SJC,2025-08-06 03:18:58
移动,104.19.237.55,30 MB,3851 kB/s,176 毫秒,LHR,2025-08-06 03:13:31
移动,104.18.207.4,36 MB,4617 kB/s,175 毫秒,SJC,2025-08-06 03:10:56
移动,104.19.254.55,51 MB,6600 kB/s,165 毫秒,SJC,2025-08-06 03:10:56
联通,104.19.222.24,20 MB,2606 kB/s,161 毫秒,SJC,2025-08-06 03:13:36
联通,104.17.93.103,30 MB,3843 kB/s,137 毫秒,SJC,2025-08-06 03:13:25
联通,104.16.142.228,28 MB,3635 kB/s,138 毫秒,SJC,2025-08-06 03:21:23
联通,104.18.254.20,31 MB,4027 kB/s,148 毫秒,SJC,2025-08-06 03:09:43
联通,104.18.95.107,27 MB,3492 kB/s,162 毫秒,SJC,2025-08-06 03:13:36
电信,172.64.151.165,38 MB,4937 kB/s,164 毫秒,SJC,2025-08-06 03:19:54
电信,104.17.206.126,28 MB,3619 kB/s,168 毫秒,SJC,2025-08-06 03:11:30
电信,104.16.158.147,27 MB,3554 kB/s,165 毫秒,SJC,2025-08-06 03:19:54
电信,104.18.51.13,27 MB,3566 kB/s,167 毫秒,SJC,2025-08-06 03:19:54
电信,172.64.153.205,26 MB,3423 kB/s,167 毫秒,SJC,2025-08-06 03:11:30
