线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.104,5 MB,647 kB/s,75 毫秒,HKG,2026-06-02 08:47:16
移动,104.17.144.73,5 MB,647 kB/s,75 毫秒,HKG,2026-06-02 08:57:19
移动,104.18.82.28,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 08:50:35
移动,104.17.144.185,5 MB,647 kB/s,75 毫秒,HKG,2026-06-02 08:53:16
移动,104.17.188.220,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 08:50:35
联通,104.17.130.204,5 MB,645 kB/s,161 毫秒,SJC,2026-06-02 08:49:19
联通,104.17.129.223,5 MB,648 kB/s,162 毫秒,SJC,2026-06-02 08:49:19
联通,104.17.130.211,5 MB,647 kB/s,140 毫秒,SJC,2026-06-02 08:59:20
联通,162.159.9.27,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 08:53:32
联通,104.17.129.113,5 MB,645 kB/s,136 毫秒,SJC,2026-06-02 08:55:26
电信,162.159.16.158,5 MB,648 kB/s,68 毫秒,SIN,2026-06-02 08:50:31
电信,162.159.16.204,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 08:55:31
电信,162.159.33.169,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 08:53:32
电信,162.159.9.27,5 MB,647 kB/s,101 毫秒,SIN,2026-06-02 08:53:32
电信,198.41.223.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 08:51:31
