
移动,104.18.25.170,30 MB,3963 kB/s,201 毫秒,SEA,2024-11-02 18:06:19
移动,104.16.62.139,31 MB,4057 kB/s,202 毫秒,SEA,2024-11-02 18:06:19
移动,104.17.232.194,30 MB,3917 kB/s,201 毫秒,SEA,2024-11-02 18:06:19
移动,104.19.164.241,30 MB,3901 kB/s,205 毫秒,SEA,2024-11-02 17:51:20
移动,104.18.27.39,31 MB,3985 kB/s,205 毫秒,SEA,2024-11-02 17:51:20
联通,104.16.64.41,28 MB,3612 kB/s,149 毫秒,SJC,2024-11-02 18:15:10
联通,104.19.150.4,29 MB,3777 kB/s,159 毫秒,SJC,2024-11-02 18:00:06
联通,104.26.6.156,10 MB,1370 kB/s,127 毫秒,HKG,2024-11-02 18:07:20
联通,172.67.68.45,33 MB,4258 kB/s,157 毫秒,HKG,2024-11-02 18:11:35
联通,104.16.204.1,28 MB,3644 kB/s,144 毫秒,SJC,2024-11-02 18:15:10
电信,104.16.119.64,27 MB,3487 kB/s,167 毫秒,LAX,2024-11-02 18:16:24
电信,104.19.240.194,27 MB,3475 kB/s,163 毫秒,LAX,2024-11-02 18:01:20
电信,104.19.247.249,27 MB,3492 kB/s,170 毫秒,LAX,2024-11-02 18:16:24
电信,104.18.62.113,26 MB,3384 kB/s,165 毫秒,SJC,2024-11-02 18:06:20
电信,104.21.234.238,27 MB,3461 kB/s,163 毫秒,LAX,2024-11-02 17:56:27
