线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.220.89,5 MB,645 kB/s,214 毫秒,LAX,2026-08-12 01:10:38
移动,104.25.244.79,5 MB,647 kB/s,101 毫秒,HKG,2026-08-12 01:08:18
移动,104.17.127.216,5 MB,645 kB/s,96 毫秒,HKG,2026-08-12 01:11:12
移动,104.25.244.204,5 MB,645 kB/s,97 毫秒,HKG,2026-08-12 01:14:14
移动,104.25.241.13,5 MB,644 kB/s,105 毫秒,HKG,2026-08-12 01:14:55
联通,104.24.10.65,5 MB,645 kB/s,175 毫秒,LAX,2026-08-12 01:12:12
联通,104.18.130.181,5 MB,645 kB/s,173 毫秒,LAX,2026-08-12 01:12:12
联通,104.17.4.82,5 MB,645 kB/s,176 毫秒,LAX,2026-08-12 01:10:13
联通,162.159.21.86,5 MB,647 kB/s,196 毫秒,LAX,2026-08-12 01:14:36
联通,104.19.231.84,5 MB,645 kB/s,176 毫秒,LAX,2026-08-12 01:20:12
电信,162.159.43.131,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 01:15:39
电信,162.159.1.96,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 01:15:39
电信,172.64.41.17,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 01:10:37
电信,162.159.43.150,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 01:10:36
电信,162.159.3.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 01:16:36
