移动,104.17.232.176,32 MB,4123 kB/s,206 毫秒,SEA,2024-11-22 00:14:26
移动,104.18.20.18,31 MB,4052 kB/s,202 毫秒,SEA,2024-11-22 00:28:02
移动,104.16.15.102,31 MB,4094 kB/s,202 毫秒,SEA,2024-11-22 00:42:27
移动,104.18.74.92,31 MB,3984 kB/s,204 毫秒,SEA,2024-11-22 00:14:26
移动,104.18.73.224,30 MB,3929 kB/s,203 毫秒,SEA,2024-11-22 00:42:27
联通,104.25.39.92,29 MB,3830 kB/s,197 毫秒,LAX,2024-11-22 00:35:07
联通,172.64.96.120,4 MB,599 kB/s,193 毫秒,SJC,2024-11-22 00:29:02
联通,104.17.36.146,1 MB,135 kB/s,178 毫秒,SJC,2024-11-22 00:37:39
联通,104.25.222.254,29 MB,3838 kB/s,199 毫秒,LAX,2024-11-22 00:31:13
联通,104.19.16.13,29 MB,3743 kB/s,202 毫秒,LAX,2024-11-22 00:19:10
电信,104.18.125.196,29 MB,3824 kB/s,165 毫秒,LAX,2024-11-22 00:20:12
电信,162.159.39.89,24 MB,3175 kB/s,156 毫秒,LAX,2024-11-22 00:40:07
电信,104.19.85.228,30 MB,3860 kB/s,167 毫秒,SJC,2024-11-22 00:31:49
电信,104.19.92.240,11 MB,1474 kB/s,158 毫秒,SJC,2024-11-22 00:35:13
电信,104.19.31.115,27 MB,3459 kB/s,163 毫秒,SJC,2024-11-22 00:30:20
