线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.149,20 MB,2642 kB/s,204 毫秒,SJC,2025-07-10 23:06:04
移动,104.25.111.52,8 MB,1133 kB/s,219 毫秒,LAX,2025-07-10 23:04:50
移动,104.25.238.244,17 MB,2210 kB/s,230 毫秒,LAX,2025-07-10 22:58:04
移动,104.19.109.4,6 MB,780 kB/s,219 毫秒,LAX,2025-07-10 23:04:50
移动,104.24.141.141,13 MB,1775 kB/s,209 毫秒,LAX,2025-07-10 22:57:13
联通,172.64.35.175,26 MB,3437 kB/s,209 毫秒,LAX,2025-07-10 22:57:45
联通,104.24.143.142,40 MB,5163 kB/s,230 毫秒,LAX,2025-07-10 23:02:19
联通,104.27.63.99,35 MB,4524 kB/s,222 毫秒,LAX,2025-07-10 22:55:24
联通,104.27.45.167,36 MB,4608 kB/s,220 毫秒,LAX,2025-07-10 22:55:24
联通,104.27.109.240,35 MB,4538 kB/s,216 毫秒,LAX,2025-07-10 23:02:19
电信,104.18.40.4,16 MB,2130 kB/s,336 毫秒,SJC,2025-07-10 22:54:40
电信,104.18.31.130,30 MB,3916 kB/s,170 毫秒,LAX,2025-07-10 22:54:40
电信,104.21.46.68,25 MB,3325 kB/s,238 毫秒,AMS,2025-07-10 22:54:40
电信,104.18.31.199,20 MB,2653 kB/s,188 毫秒,LAX,2025-07-10 23:01:19
电信,104.19.222.98,29 MB,3793 kB/s,276 毫秒,SJC,2025-07-10 22:54:40
