线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.220,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 07:25:37
移动,104.25.241.74,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 07:35:35
移动,104.25.253.98,5 MB,647 kB/s,84 毫秒,HKG,2026-04-13 07:30:32
移动,104.25.251.205,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 07:32:34
移动,104.25.250.100,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 07:35:35
联通,104.17.155.87,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 07:26:49
联通,104.17.128.129,5 MB,647 kB/s,133 毫秒,SJC,2026-04-13 07:34:48
联通,104.17.138.178,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 07:36:49
联通,104.17.149.88,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 07:32:49
联通,104.17.144.168,5 MB,644 kB/s,138 毫秒,SJC,2026-04-13 07:34:48
电信,162.159.21.205,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 07:29:34
电信,162.159.58.173,4 MB,534 kB/s,79 毫秒,SIN,2026-04-13 07:33:56
电信,162.159.43.90,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 07:23:31
电信,162.159.17.74,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 07:33:32
电信,162.159.19.55,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 07:27:31
