线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.213,31 MB,3999 kB/s,195 毫秒,SEA,2025-05-27 14:56:01
移动,104.21.31.214,27 MB,3565 kB/s,176 毫秒,SEA,2025-05-27 14:54:46
移动,172.67.159.26,27 MB,3525 kB/s,164 毫秒,SEA,2025-05-27 14:47:46
移动,104.18.191.141,31 MB,3996 kB/s,192 毫秒,SEA,2025-05-27 14:56:01
移动,172.67.77.44,29 MB,3779 kB/s,163 毫秒,SEA,2025-05-27 14:47:46
联通,104.16.79.92,30 MB,3927 kB/s,170 毫秒,SJC,2025-05-27 14:56:04
联通,104.25.254.170,29 MB,3764 kB/s,176 毫秒,LAX,2025-05-27 14:48:40
联通,104.20.142.225,29 MB,3795 kB/s,174 毫秒,LAX,2025-05-27 14:48:40
联通,172.67.62.103,28 MB,3699 kB/s,175 毫秒,LAX,2025-05-27 14:48:40
联通,104.16.31.178,27 MB,3501 kB/s,155 毫秒,SJC,2025-05-27 14:56:04
电信,104.18.29.188,16 MB,2053 kB/s,161 毫秒,LAX,2025-05-27 14:59:29
电信,104.18.125.67,28 MB,3622 kB/s,162 毫秒,LAX,2025-05-27 14:59:29
电信,172.64.40.152,28 MB,3666 kB/s,166 毫秒,LAX,2025-05-27 14:51:30
电信,104.16.127.216,28 MB,3701 kB/s,167 毫秒,LAX,2025-05-27 14:59:29
电信,104.19.77.22,28 MB,3707 kB/s,165 毫秒,SJC,2025-05-27 14:51:30
