线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.69,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 18:40:40
移动,104.17.152.88,5 MB,645 kB/s,66 毫秒,HKG,2026-05-08 18:31:35
移动,104.17.102.183,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 18:40:40
移动,104.17.120.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 18:35:45
移动,104.17.152.64,5 MB,647 kB/s,66 毫秒,HKG,2026-05-08 18:35:44
联通,104.17.150.171,5 MB,647 kB/s,138 毫秒,SJC,2026-05-08 18:29:35
联通,104.17.155.197,5 MB,648 kB/s,130 毫秒,SJC,2026-05-08 18:31:35
联通,104.17.132.233,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 18:37:40
联通,104.17.152.64,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 18:35:44
联通,104.17.138.215,5 MB,645 kB/s,142 毫秒,SJC,2026-05-08 18:39:37
电信,172.64.35.132,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 18:40:40
电信,162.159.49.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 18:40:34
电信,162.159.5.145,3 MB,477 kB/s,76 毫秒,SIN,2026-05-08 18:40:57
电信,162.159.19.143,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 18:40:40
电信,162.159.42.219,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 18:32:37
