线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.37,30 MB,3945 kB/s,182 毫秒,SJC,2025-07-17 07:24:03
移动,104.18.207.91,12 MB,1610 kB/s,166 毫秒,SJC,2025-07-17 07:18:46
移动,104.18.255.18,29 MB,3820 kB/s,161 毫秒,SJC,2025-07-17 07:18:46
移动,104.16.207.45,29 MB,3758 kB/s,168 毫秒,SJC,2025-07-17 07:25:42
移动,104.19.254.58,28 MB,3703 kB/s,181 毫秒,SJC,2025-07-17 07:14:13
联通,104.19.222.7,28 MB,3646 kB/s,149 毫秒,SJC,2025-07-17 07:26:33
联通,104.17.254.239,27 MB,3538 kB/s,132 毫秒,SJC,2025-07-17 07:25:13
联通,104.18.189.14,27 MB,3536 kB/s,134 毫秒,SJC,2025-07-17 07:18:12
联通,104.17.239.37,33 MB,4226 kB/s,153 毫秒,SJC,2025-07-17 07:18:11
联通,104.18.95.63,27 MB,3510 kB/s,133 毫秒,SJC,2025-07-17 07:18:12
电信,104.16.223.189,27 MB,3540 kB/s,169 毫秒,SJC,2025-07-17 07:26:20
电信,172.64.147.181,28 MB,3652 kB/s,152 毫秒,SJC,2025-07-17 07:19:13
电信,104.16.190.197,28 MB,3586 kB/s,168 毫秒,SJC,2025-07-17 07:12:05
电信,104.18.46.110,26 MB,3416 kB/s,168 毫秒,SJC,2025-07-17 07:12:05
电信,104.19.109.41,29 MB,3742 kB/s,152 毫秒,SJC,2025-07-17 07:19:13
