线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.181,55 MB,7106 kB/s,175 毫秒,SJC,2025-09-17 16:06:04
移动,172.66.3.133,29 MB,3746 kB/s,174 毫秒,LAX,2025-09-17 15:57:56
移动,172.66.206.72,32 MB,4140 kB/s,176 毫秒,LAX,2025-09-17 15:57:56
移动,104.16.142.149,42 MB,5449 kB/s,178 毫秒,LHR,2025-09-17 16:02:29
移动,172.67.78.57,50 MB,6434 kB/s,160 毫秒,SEA,2025-09-17 15:57:01
联通,104.19.157.197,30 MB,3921 kB/s,157 毫秒,SJC,2025-09-17 15:55:58
联通,104.16.93.237,29 MB,3813 kB/s,155 毫秒,SJC,2025-09-17 16:06:16
联通,104.16.191.26,29 MB,3774 kB/s,147 毫秒,SJC,2025-09-17 16:03:43
联通,104.17.14.34,68 MB,8739 kB/s,133 毫秒,SJC,2025-09-17 16:02:49
联通,104.16.255.8,68 MB,8817 kB/s,135 毫秒,SJC,2025-09-17 16:02:49
电信,104.18.56.237,32 MB,4180 kB/s,176 毫秒,SJC,2025-09-17 16:01:37
电信,172.64.93.116,25 MB,3223 kB/s,210 毫秒,SJC,2025-09-17 16:00:57
电信,104.18.125.131,16 MB,2160 kB/s,184 毫秒,LAX,2025-09-17 16:01:37
电信,104.16.47.84,13 MB,1674 kB/s,206 毫秒,SJC,2025-09-17 16:00:57
电信,172.64.235.130,32 MB,4164 kB/s,171 毫秒,SJC,2025-09-17 16:00:57
