线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.254,5 MB,647 kB/s,92 毫秒,HKG,2026-06-07 20:51:55
移动,104.19.149.16,5 MB,647 kB/s,57 毫秒,HKG,2026-06-07 20:53:58
移动,104.17.155.75,5 MB,648 kB/s,99 毫秒,HKG,2026-06-07 20:40:02
移动,104.17.216.76,5 MB,647 kB/s,78 毫秒,HKG,2026-06-07 20:44:19
移动,104.17.155.111,5 MB,645 kB/s,99 毫秒,HKG,2026-06-07 20:53:55
联通,198.41.219.129,5 MB,645 kB/s,140 毫秒,SJC,2026-06-07 20:51:55
联通,104.17.136.185,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 20:41:53
联通,172.64.41.45,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 20:39:38
联通,104.17.136.247,5 MB,645 kB/s,136 毫秒,SJC,2026-06-07 20:47:54
联通,162.159.237.171,5 MB,647 kB/s,138 毫秒,SJC,2026-06-07 20:40:02
电信,162.159.24.211,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 20:51:39
电信,162.159.10.66,5 MB,644 kB/s,97 毫秒,SIN,2026-06-07 20:45:38
电信,162.159.16.140,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 20:50:45
电信,162.159.62.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 20:47:38
电信,172.64.34.82,5 MB,648 kB/s,95 毫秒,SIN,2026-06-07 20:41:39
