线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.175,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 17:54:40
移动,104.16.240.230,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 18:01:38
移动,104.17.102.92,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 17:51:38
移动,104.16.155.243,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 17:58:37
移动,104.17.105.35,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 18:02:02
联通,162.159.8.74,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 17:49:37
联通,104.17.145.11,5 MB,647 kB/s,164 毫秒,SJC,2026-08-12 17:49:58
联通,162.159.237.10,5 MB,647 kB/s,133 毫秒,SJC,2026-08-12 17:58:16
联通,104.17.134.10,5 MB,645 kB/s,137 毫秒,SJC,2026-08-12 18:00:17
联通,162.159.237.26,5 MB,645 kB/s,143 毫秒,SJC,2026-08-12 17:50:15
电信,162.159.9.40,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 17:55:38
电信,172.64.41.231,5 MB,645 kB/s,98 毫秒,SIN,2026-08-12 17:49:37
电信,172.64.49.110,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 17:59:38
电信,162.159.14.245,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 17:55:38
电信,162.159.5.146,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 17:51:43
