线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.167,31 MB,3997 kB/s,195 毫秒,SEA,2025-11-12 04:52:21
移动,104.17.253.69,28 MB,3648 kB/s,164 毫秒,SEA,2025-11-12 04:58:56
移动,104.19.174.120,27 MB,3483 kB/s,173 毫秒,SEA,2025-11-12 04:49:22
移动,104.18.37.245,27 MB,3545 kB/s,169 毫秒,SEA,2025-11-12 04:58:56
移动,172.66.45.156,28 MB,3642 kB/s,172 毫秒,SEA,2025-11-12 04:49:22
联通,104.21.237.165,26 MB,3421 kB/s,149 毫秒,SJC,2025-11-12 04:53:42
联通,104.18.238.45,26 MB,3440 kB/s,136 毫秒,SJC,2025-11-12 04:48:29
联通,104.18.238.15,30 MB,3925 kB/s,149 毫秒,SJC,2025-11-12 04:53:42
联通,104.21.237.88,27 MB,3523 kB/s,138 毫秒,SJC,2025-11-12 04:56:28
联通,104.16.47.48,44 MB,5738 kB/s,155 毫秒,SJC,2025-11-12 04:53:04
电信,104.19.223.104,28 MB,3592 kB/s,169 毫秒,SJC,2025-11-12 04:51:18
电信,172.64.176.169,73 MB,9469 kB/s,173 毫秒,SJC,2025-11-12 04:51:18
电信,104.16.109.12,29 MB,3823 kB/s,172 毫秒,SJC,2025-11-12 04:51:18
电信,172.64.154.42,25 MB,3324 kB/s,69 毫秒,SIN,2025-11-12 04:51:18
电信,104.19.143.115,51 MB,6552 kB/s,179 毫秒,LAX,2025-11-12 04:51:18
