线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.63,5 MB,647 kB/s,148 毫秒,HKG,2026-07-12 12:23:47
移动,104.17.151.131,5 MB,645 kB/s,120 毫秒,HKG,2026-07-12 12:21:40
移动,172.66.1.216,5 MB,647 kB/s,102 毫秒,HKG,2026-07-12 12:25:01
移动,104.17.151.60,5 MB,645 kB/s,120 毫秒,HKG,2026-07-12 12:20:41
移动,104.25.249.60,5 MB,645 kB/s,101 毫秒,HKG,2026-07-12 12:28:50
联通,104.20.4.150,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 12:18:37
联通,104.16.113.20,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 12:21:40
联通,104.25.206.78,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 12:30:38
联通,162.159.15.175,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 12:30:38
联通,104.17.183.39,5 MB,643 kB/s,192 毫秒,LAX,2026-07-12 12:25:01
电信,162.159.24.36,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 12:20:37
电信,162.159.3.44,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 12:25:38
电信,162.159.3.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 12:23:47
电信,172.64.35.149,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 12:17:39
电信,162.159.4.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 12:19:41
