线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.132,5 MB,645 kB/s,87 毫秒,HKG,2026-06-05 10:56:39
移动,104.17.149.200,5 MB,647 kB/s,87 毫秒,HKG,2026-06-05 10:52:37
移动,104.18.85.117,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 10:54:11
移动,104.17.54.251,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 10:47:38
移动,104.17.51.197,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 10:47:38
联通,162.159.237.71,5 MB,648 kB/s,139 毫秒,SJC,2026-06-05 10:50:42
联通,104.17.135.154,5 MB,645 kB/s,151 毫秒,SJC,2026-06-05 10:46:39
联通,104.17.128.82,5 MB,647 kB/s,145 毫秒,SJC,2026-06-05 10:52:37
联通,104.17.135.216,5 MB,645 kB/s,162 毫秒,SJC,2026-06-05 10:54:37
联通,104.17.135.206,5 MB,647 kB/s,149 毫秒,SJC,2026-06-05 10:48:40
电信,198.41.211.192,5 MB,647 kB/s,69 毫秒,SIN,2026-06-05 10:50:37
电信,108.162.195.169,5 MB,642 kB/s,96 毫秒,SIN,2026-06-05 10:59:33
电信,162.159.0.247,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 10:45:32
电信,162.159.60.183,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 10:49:33
电信,162.159.23.227,5 MB,647 kB/s,92 毫秒,SIN,2026-06-05 10:55:33
