线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.27,4 MB,488 kB/s,62 毫秒,HKG,2026-06-25 21:28:22
移动,104.25.255.137,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 21:28:22
移动,104.17.128.40,5 MB,645 kB/s,252 毫秒,SJC,2026-06-25 21:32:01
移动,104.17.128.53,5 MB,645 kB/s,252 毫秒,SJC,2026-06-25 21:41:57
移动,104.18.22.129,5 MB,643 kB/s,199 毫秒,LHR,2026-06-25 21:28:22
联通,162.159.15.83,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 21:32:39
联通,172.64.79.37,5 MB,645 kB/s,138 毫秒,SJC,2026-06-25 21:35:57
联通,104.17.153.136,5 MB,647 kB/s,136 毫秒,SJC,2026-06-25 21:33:56
联通,104.17.153.138,5 MB,647 kB/s,139 毫秒,SJC,2026-06-25 21:27:54
联通,162.159.48.83,5 MB,647 kB/s,188 毫秒,LAX,2026-06-25 21:40:45
电信,162.159.15.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 21:32:39
电信,162.159.42.97,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 21:30:49
电信,162.159.60.13,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 21:28:38
电信,162.159.1.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 21:40:45
电信,108.162.194.235,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 21:32:39
