线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.177,5 MB,647 kB/s,96 毫秒,HKG,2026-02-11 02:50:11
移动,104.18.67.20,5 MB,647 kB/s,201 毫秒,SEA,2026-02-11 02:44:10
移动,104.17.153.131,5 MB,647 kB/s,97 毫秒,HKG,2026-02-11 02:54:10
移动,104.18.201.90,5 MB,647 kB/s,228 毫秒,SJC,2026-02-11 02:48:11
移动,104.17.153.70,5 MB,647 kB/s,97 毫秒,HKG,2026-02-11 02:56:10
联通,104.17.153.70,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 02:56:10
联通,104.18.69.210,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 02:48:11
联通,104.16.213.187,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 02:48:11
联通,104.18.229.71,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 02:50:11
联通,104.18.131.236,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 02:42:10
电信,162.159.49.132,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 02:51:36
电信,162.159.44.47,5 MB,647 kB/s,47 毫秒,NRT,2026-02-11 02:41:31
电信,172.64.34.140,5 MB,647 kB/s,95 毫秒,SIN,2026-02-11 02:41:36
电信,162.159.43.248,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 02:45:36
电信,162.159.44.112,5 MB,647 kB/s,66 毫秒,NRT,2026-02-11 02:51:35
