线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.168,3 MB,448 kB/s,104 毫秒,HKG,2026-07-03 23:45:26
移动,104.25.242.215,5 MB,644 kB/s,107 毫秒,HKG,2026-07-03 23:50:34
移动,104.17.109.217,4 MB,583 kB/s,112 毫秒,HKG,2026-07-03 23:46:12
移动,104.17.156.181,5 MB,645 kB/s,108 毫秒,HKG,2026-07-03 23:46:54
移动,104.25.242.22,5 MB,645 kB/s,102 毫秒,HKG,2026-07-03 23:45:26
联通,104.17.156.181,5 MB,645 kB/s,197 毫秒,SJC,2026-07-03 23:46:54
联通,104.17.134.124,5 MB,645 kB/s,202 毫秒,SJC,2026-07-03 23:40:49
联通,104.17.156.218,5 MB,645 kB/s,204 毫秒,SJC,2026-07-03 23:52:47
联通,104.17.136.109,5 MB,645 kB/s,173 毫秒,SJC,2026-07-03 23:52:47
联通,104.17.136.58,5 MB,644 kB/s,194 毫秒,SJC,2026-07-03 23:49:49
电信,162.159.48.218,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:41:38
电信,162.159.43.73,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 23:41:38
电信,162.159.10.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:51:38
电信,162.159.62.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 23:39:39
电信,162.159.8.225,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 23:45:40
