线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.38,31 MB,4014 kB/s,179 毫秒,SEA,2025-05-17 07:28:07
移动,172.66.47.243,28 MB,3623 kB/s,156 毫秒,SEA,2025-05-17 07:25:47
移动,104.21.237.230,28 MB,3621 kB/s,165 毫秒,SEA,2025-05-17 07:32:46
移动,104.17.31.85,31 MB,4067 kB/s,188 毫秒,SEA,2025-05-17 07:28:07
移动,104.18.191.50,26 MB,3427 kB/s,161 毫秒,SEA,2025-05-17 07:25:47
联通,104.18.190.12,30 MB,3849 kB/s,159 毫秒,SJC,2025-05-17 07:20:26
联通,104.16.158.31,23 MB,2999 kB/s,153 毫秒,SJC,2025-05-17 07:29:52
联通,104.16.222.139,25 MB,3208 kB/s,155 毫秒,SJC,2025-05-17 07:29:52
联通,104.18.255.8,29 MB,3794 kB/s,156 毫秒,SJC,2025-05-17 07:19:48
联通,104.17.223.58,17 MB,2267 kB/s,158 毫秒,SJC,2025-05-17 07:29:52
电信,104.18.109.234,27 MB,3563 kB/s,166 毫秒,SJC,2025-05-17 07:23:28
电信,104.18.13.220,27 MB,3502 kB/s,165 毫秒,SJC,2025-05-17 07:29:27
电信,104.19.221.98,28 MB,3680 kB/s,148 毫秒,SJC,2025-05-17 07:22:23
电信,104.17.238.124,29 MB,3749 kB/s,156 毫秒,SJC,2025-05-17 07:22:23
电信,172.66.2.222,28 MB,3611 kB/s,147 毫秒,SJC,2025-05-17 07:22:23
