线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.147.217,5 MB,655 kB/s,150 毫秒,HKG,2026-02-03 00:35:43
移动,104.18.47.57,5 MB,655 kB/s,145 毫秒,HKG,2026-02-03 00:33:45
移动,104.18.44.182,5 MB,649 kB/s,144 毫秒,HKG,2026-02-03 00:30:42
移动,104.21.228.89,5 MB,650 kB/s,226 毫秒,SEA,2026-02-03 00:44:35
移动,172.67.64.60,1 MB,176 kB/s,206 毫秒,SEA,2026-02-03 00:44:35
联通,162.159.0.20,5 MB,654 kB/s,201 毫秒,LAX,2026-02-03 00:35:41
联通,162.159.24.163,5 MB,654 kB/s,223 毫秒,LAX,2026-02-03 00:33:45
联通,162.159.24.112,5 MB,655 kB/s,223 毫秒,LAX,2026-02-03 00:35:43
联通,104.21.228.89,5 MB,650 kB/s,159 毫秒,SJC,2026-02-03 00:44:35
联通,162.159.12.75,5 MB,655 kB/s,213 毫秒,LAX,2026-02-03 00:41:38
电信,108.162.196.114,5 MB,655 kB/s,111 毫秒,SIN,2026-02-03 00:40:45
电信,108.162.193.38,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 00:35:43
电信,162.159.24.112,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 00:35:43
电信,162.159.11.128,5 MB,643 kB/s,95 毫秒,SIN,2026-02-03 00:41:38
电信,162.159.22.88,5 MB,655 kB/s,98 毫秒,SIN,2026-02-03 00:35:41
