线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.244,30 MB,3859 kB/s,198 毫秒,SEA,2026-01-03 03:22:12
移动,104.17.238.94,30 MB,3928 kB/s,199 毫秒,SEA,2026-01-03 03:10:08
移动,104.21.237.42,31 MB,4045 kB/s,197 毫秒,SEA,2026-01-03 03:10:08
移动,172.67.79.63,31 MB,4005 kB/s,198 毫秒,SEA,2026-01-03 03:10:08
移动,104.16.15.13,31 MB,3996 kB/s,196 毫秒,SEA,2026-01-03 03:10:08
联通,104.17.95.119,67 MB,8651 kB/s,140 毫秒,SJC,2026-01-03 03:16:10
联通,104.17.190.74,27 MB,3493 kB/s,138 毫秒,SJC,2026-01-03 03:25:06
联通,104.16.237.209,28 MB,3586 kB/s,141 毫秒,SJC,2026-01-03 03:25:06
联通,104.16.159.83,54 MB,6998 kB/s,147 毫秒,SJC,2026-01-03 03:16:10
联通,104.16.175.217,71 MB,9139 kB/s,132 毫秒,SJC,2026-01-03 03:25:06
电信,172.64.34.117,33 MB,4247 kB/s,64 毫秒,SIN,2026-01-03 03:26:54
电信,172.64.35.217,25 MB,3209 kB/s,65 毫秒,SIN,2026-01-03 03:26:54
电信,104.18.38.247,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-03 03:26:54
电信,104.18.37.226,25 MB,3290 kB/s,65 毫秒,SIN,2026-01-03 03:26:54
电信,104.18.32.49,41 MB,5278 kB/s,65 毫秒,SIN,2026-01-03 03:26:54
