线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.110,16 MB,2122 kB/s,187 毫秒,SJC,2025-11-14 23:00:01
移动,104.25.191.238,11 MB,1508 kB/s,197 毫秒,SJC,2025-11-14 23:00:01
移动,172.66.1.254,18 MB,2348 kB/s,205 毫秒,LAX,2025-11-14 23:06:13
移动,104.16.13.173,11 MB,1411 kB/s,192 毫秒,SEA,2025-11-14 23:06:13
移动,172.67.159.86,16 MB,2063 kB/s,188 毫秒,SEA,2025-11-14 22:57:44
联通,104.17.126.117,29 MB,3760 kB/s,161 毫秒,SJC,2025-11-14 23:03:31
联通,104.17.239.118,31 MB,4076 kB/s,164 毫秒,SJC,2025-11-14 22:55:34
联通,104.17.95.17,37 MB,4825 kB/s,168 毫秒,SJC,2025-11-14 22:55:34
联通,104.18.94.215,29 MB,3796 kB/s,189 毫秒,SJC,2025-11-14 22:54:44
联通,104.17.127.16,73 MB,9469 kB/s,168 毫秒,SJC,2025-11-14 22:56:42
电信,172.64.144.132,25 MB,3202 kB/s,69 毫秒,SIN,2025-11-14 23:00:38
