线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.6,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 18:58:38
移动,104.17.155.244,5 MB,645 kB/s,56 毫秒,HKG,2026-06-12 19:05:47
移动,104.16.146.36,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 19:01:43
移动,104.17.152.132,5 MB,645 kB/s,80 毫秒,HKG,2026-06-12 19:10:26
移动,104.17.182.215,5 MB,647 kB/s,57 毫秒,HKG,2026-06-12 19:01:43
联通,104.17.144.196,5 MB,645 kB/s,139 毫秒,SJC,2026-06-12 18:58:28
联通,104.17.148.112,5 MB,647 kB/s,142 毫秒,SJC,2026-06-12 19:00:25
联通,104.17.144.96,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 19:02:25
联通,162.159.42.245,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 19:06:37
联通,104.17.103.150,5 MB,644 kB/s,187 毫秒,LAX,2026-06-12 19:05:47
电信,172.64.41.148,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 19:00:35
电信,172.64.34.5,5 MB,647 kB/s,90 毫秒,SIN,2026-06-12 19:05:34
电信,162.159.42.58,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 19:08:35
电信,172.64.35.70,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 19:10:36
电信,172.64.42.110,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 19:00:35
