线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.21,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 19:56:00
移动,104.17.151.169,5 MB,645 kB/s,121 毫秒,HKG,2026-06-19 19:55:14
移动,104.17.150.178,5 MB,647 kB/s,104 毫秒,HKG,2026-06-19 19:59:12
移动,104.17.55.237,5 MB,645 kB/s,56 毫秒,HKG,2026-06-19 20:04:54
移动,104.18.95.33,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 20:00:54
联通,104.17.130.215,5 MB,645 kB/s,140 毫秒,SJC,2026-06-19 20:05:13
联通,104.17.55.237,5 MB,645 kB/s,194 毫秒,LAX,2026-06-19 20:04:54
联通,104.17.130.160,5 MB,647 kB/s,132 毫秒,SJC,2026-06-19 19:55:14
联通,162.159.4.100,5 MB,647 kB/s,194 毫秒,LAX,2026-06-19 20:01:35
联通,104.17.145.225,5 MB,647 kB/s,137 毫秒,SJC,2026-06-19 20:05:13
电信,173.245.58.14,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 20:00:46
电信,162.159.35.125,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 20:00:46
电信,162.159.15.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 19:55:38
电信,162.159.14.112,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 20:03:38
电信,162.159.23.251,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 19:59:40
