线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.243,27 MB,3478 kB/s,169 毫秒,SEA,2025-05-06 13:57:44
移动,104.21.31.187,31 MB,3989 kB/s,186 毫秒,SEA,2025-05-06 13:54:04
移动,104.16.61.67,28 MB,3637 kB/s,172 毫秒,SEA,2025-05-06 13:57:44
移动,104.22.61.87,31 MB,4004 kB/s,193 毫秒,SEA,2025-05-06 14:03:00
移动,104.22.63.16,27 MB,3477 kB/s,179 毫秒,SEA,2025-05-06 14:04:42
联通,104.16.237.158,29 MB,3766 kB/s,159 毫秒,SJC,2025-05-06 14:00:58
联通,104.17.95.25,23 MB,2986 kB/s,163 毫秒,SJC,2025-05-06 13:58:39
联通,172.66.206.64,28 MB,3679 kB/s,168 毫秒,LAX,2025-05-06 13:54:15
联通,104.17.189.96,30 MB,3903 kB/s,159 毫秒,SJC,2025-05-06 14:00:58
联通,104.22.15.66,27 MB,3510 kB/s,169 毫秒,LAX,2025-05-06 13:54:15
电信,104.16.125.192,29 MB,3771 kB/s,189 毫秒,LAX,2025-05-06 13:57:14
电信,104.19.31.91,28 MB,3634 kB/s,187 毫秒,SJC,2025-05-06 13:57:14
电信,104.19.111.52,30 MB,3952 kB/s,180 毫秒,SJC,2025-05-06 14:04:11
电信,104.18.127.205,29 MB,3792 kB/s,180 毫秒,LAX,2025-05-06 13:57:14
电信,172.64.40.156,28 MB,3614 kB/s,175 毫秒,LAX,2025-05-06 14:04:11
