线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.213,27 MB,3470 kB/s,164 毫秒,SEA,2025-06-19 16:39:41
移动,104.17.239.206,30 MB,3933 kB/s,193 毫秒,SEA,2025-06-19 16:44:04
移动,104.18.77.249,30 MB,3908 kB/s,191 毫秒,SEA,2025-06-19 16:34:58
移动,104.16.61.233,27 MB,3541 kB/s,165 毫秒,SEA,2025-06-19 16:31:42
移动,104.21.238.118,30 MB,3914 kB/s,186 毫秒,SEA,2025-06-19 16:34:58
联通,104.16.173.45,26 MB,3411 kB/s,139 毫秒,SJC,2025-06-19 16:46:04
联通,104.21.237.47,30 MB,3845 kB/s,148 毫秒,SJC,2025-06-19 16:40:24
联通,104.17.174.232,26 MB,3363 kB/s,137 毫秒,SJC,2025-06-19 16:39:03
联通,104.24.61.23,27 MB,3583 kB/s,164 毫秒,LAX,2025-06-19 16:35:22
联通,104.17.110.64,29 MB,3813 kB/s,135 毫秒,SJC,2025-06-19 16:46:04
电信,172.66.3.218,31 MB,4015 kB/s,276 毫秒,SJC,2025-06-19 16:31:05
电信,104.16.125.36,32 MB,4213 kB/s,184 毫秒,LAX,2025-06-19 16:45:44
电信,104.19.141.29,29 MB,3743 kB/s,189 毫秒,LAX,2025-06-19 16:44:56
电信,104.19.95.189,29 MB,3717 kB/s,175 毫秒,SJC,2025-06-19 16:38:04
电信,104.19.254.236,30 MB,3960 kB/s,166 毫秒,LAX,2025-06-19 16:44:56
