线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.205,31 MB,3997 kB/s,187 毫秒,LHR,2025-08-12 14:16:37
移动,104.18.30.220,31 MB,3973 kB/s,188 毫秒,LHR,2025-08-12 14:16:37
移动,104.16.141.2,30 MB,3899 kB/s,183 毫秒,LHR,2025-08-12 14:16:37
移动,104.19.238.127,30 MB,3939 kB/s,187 毫秒,LHR,2025-08-12 14:16:37
移动,104.16.141.23,35 MB,4564 kB/s,249 毫秒,LHR,2025-08-12 14:10:12
联通,104.19.159.23,36 MB,4659 kB/s,166 毫秒,SJC,2025-08-12 14:12:26
联通,172.64.35.218,45 MB,5884 kB/s,192 毫秒,LAX,2025-08-12 14:03:06
联通,104.16.127.110,48 MB,6177 kB/s,167 毫秒,SJC,2025-08-12 14:12:26
联通,172.66.2.12,29 MB,3737 kB/s,175 毫秒,LAX,2025-08-12 14:08:12
联通,172.64.154.55,28 MB,3620 kB/s,172 毫秒,LAX,2025-08-12 14:14:52
电信,104.18.191.112,29 MB,3744 kB/s,182 毫秒,SJC,2025-08-12 14:07:19
电信,104.18.49.201,35 MB,4559 kB/s,182 毫秒,SJC,2025-08-12 14:07:19
电信,104.16.157.92,27 MB,3566 kB/s,188 毫秒,SJC,2025-08-12 14:07:19
电信,172.64.67.110,19 MB,2515 kB/s,183 毫秒,SJC,2025-08-12 14:07:19
电信,104.19.237.210,13 MB,1750 kB/s,183 毫秒,SJC,2025-08-12 14:07:19
