移动,104.19.254.108,28 MB,3672 kB/s,199 毫秒,SJC,2025-03-16 22:21:49
移动,104.18.13.234,13 MB,1782 kB/s,177 毫秒,SEA,2025-03-16 22:26:38
移动,104.21.29.116,34 MB,4419 kB/s,179 毫秒,SEA,2025-03-16 22:19:43
移动,172.67.79.26,33 MB,4285 kB/s,173 毫秒,SEA,2025-03-16 22:26:38
移动,104.19.173.213,34 MB,4375 kB/s,175 毫秒,SEA,2025-03-16 22:19:43
联通,104.25.77.181,28 MB,3656 kB/s,191 毫秒,LAX,2025-03-16 22:24:43
联通,104.19.46.230,30 MB,3848 kB/s,186 毫秒,LAX,2025-03-16 22:24:58
联通,104.18.111.26,34 MB,4375 kB/s,152 毫秒,SJC,2025-03-16 22:25:52
联通,104.22.29.8,29 MB,3826 kB/s,183 毫秒,LAX,2025-03-16 22:24:58
联通,172.66.141.68,29 MB,3724 kB/s,183 毫秒,LAX,2025-03-16 22:17:04
电信,104.22.47.82,21 MB,2731 kB/s,306 毫秒,IAD,2025-03-16 22:26:32
电信,172.67.94.152,20 MB,2652 kB/s,294 毫秒,IAD,2025-03-16 22:26:32
电信,172.66.46.5,13 MB,1738 kB/s,264 毫秒,SJC,2025-03-16 22:26:32
电信,104.21.78.69,16 MB,2169 kB/s,206 毫秒,AMS,2025-03-16 22:29:13
电信,172.67.205.107,10 MB,1303 kB/s,225 毫秒,AMS,2025-03-16 22:30:05
