线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.76,31 MB,4048 kB/s,189 毫秒,SEA,2025-05-15 18:08:03
移动,104.17.237.153,30 MB,3892 kB/s,188 毫秒,SEA,2025-05-15 18:08:03
移动,104.21.30.214,31 MB,4046 kB/s,190 毫秒,SEA,2025-05-15 18:08:03
移动,104.21.31.150,29 MB,3715 kB/s,165 毫秒,SEA,2025-05-15 18:08:44
移动,104.17.30.87,31 MB,4004 kB/s,196 毫秒,SEA,2025-05-15 18:08:03
联通,104.17.93.205,28 MB,3673 kB/s,140 毫秒,SJC,2025-05-15 18:09:10
联通,104.16.255.193,27 MB,3533 kB/s,137 毫秒,SJC,2025-05-15 18:02:06
联通,104.16.207.227,24 MB,3077 kB/s,159 毫秒,SJC,2025-05-15 18:06:55
联通,104.17.13.220,26 MB,3352 kB/s,148 毫秒,SJC,2025-05-15 18:09:10
联通,104.16.63.167,28 MB,3586 kB/s,152 毫秒,SJC,2025-05-15 18:02:06
电信,172.64.231.25,31 MB,4008 kB/s,173 毫秒,SJC,2025-05-15 18:01:16
电信,104.19.255.95,29 MB,3814 kB/s,183 毫秒,LAX,2025-05-15 18:01:16
电信,104.17.238.199,28 MB,3619 kB/s,169 毫秒,SJC,2025-05-15 18:06:33
电信,104.16.63.2,28 MB,3690 kB/s,169 毫秒,SJC,2025-05-15 18:06:33
电信,104.16.45.197,28 MB,3585 kB/s,174 毫秒,SJC,2025-05-15 18:00:42
