线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.198,35 MB,4540 kB/s,186 毫秒,SJC,2025-07-01 00:03:12
移动,104.16.126.1,10 MB,1281 kB/s,194 毫秒,SJC,2025-06-30 23:59:04
移动,104.21.31.212,14 MB,1918 kB/s,172 毫秒,SEA,2025-07-01 00:03:12
移动,104.16.127.234,3 MB,501 kB/s,198 毫秒,SJC,2025-06-30 23:59:04
移动,172.67.158.97,32 MB,4196 kB/s,173 毫秒,SEA,2025-07-01 00:03:12
联通,172.66.46.93,29 MB,3763 kB/s,180 毫秒,LAX,2025-07-01 00:10:18
联通,172.64.149.152,25 MB,3326 kB/s,191 毫秒,LAX,2025-06-30 23:56:43
联通,172.66.45.227,33 MB,4307 kB/s,188 毫秒,LAX,2025-07-01 00:07:44
联通,172.64.53.216,28 MB,3697 kB/s,172 毫秒,LAX,2025-07-01 00:04:44
联通,172.64.53.25,29 MB,3747 kB/s,166 毫秒,LAX,2025-06-30 23:57:49
电信,104.16.62.140,16 MB,2151 kB/s,347 毫秒,SJC,2025-07-01 00:04:54
电信,104.21.15.185,4 MB,513 kB/s,232 毫秒,AMS,2025-07-01 00:04:10
电信,172.67.191.207,36 MB,4704 kB/s,226 毫秒,AMS,2025-06-30 23:58:48
电信,172.67.255.31,37 MB,4745 kB/s,217 毫秒,AMS,2025-07-01 00:10:17
电信,104.18.36.128,34 MB,4391 kB/s,176 毫秒,LAX,2025-07-01 00:04:54
