线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.62,28 MB,3625 kB/s,159 毫秒,SEA,2025-04-22 14:16:38
移动,104.19.174.69,27 MB,3560 kB/s,162 毫秒,SEA,2025-04-22 14:09:37
移动,172.67.79.169,30 MB,3959 kB/s,188 毫秒,SEA,2025-04-22 14:16:03
移动,104.21.30.127,29 MB,3809 kB/s,155 毫秒,SEA,2025-04-22 14:16:38
移动,104.18.78.3,28 MB,3708 kB/s,191 毫秒,SEA,2025-04-22 14:07:04
联通,104.16.206.221,28 MB,3601 kB/s,157 毫秒,SJC,2025-04-22 14:17:12
联通,172.64.79.90,27 MB,3530 kB/s,153 毫秒,SJC,2025-04-22 14:07:21
联通,172.66.215.46,29 MB,3723 kB/s,166 毫秒,LAX,2025-04-22 14:14:00
联通,104.17.174.67,30 MB,3917 kB/s,156 毫秒,SJC,2025-04-22 14:07:21
联通,104.19.159.90,28 MB,3607 kB/s,154 毫秒,SJC,2025-04-22 14:13:02
电信,104.19.30.10,26 MB,3443 kB/s,180 毫秒,SJC,2025-04-22 14:18:01
电信,104.19.14.143,30 MB,3880 kB/s,180 毫秒,SJC,2025-04-22 14:12:02
电信,104.18.29.207,28 MB,3655 kB/s,190 毫秒,LAX,2025-04-22 14:05:13
电信,104.19.31.196,29 MB,3716 kB/s,168 毫秒,SJC,2025-04-22 14:15:38
电信,104.19.110.73,32 MB,4103 kB/s,179 毫秒,SJC,2025-04-22 14:18:01
