线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.159,29 MB,3715 kB/s,185 毫秒,LAX,2025-10-28 12:08:52
移动,172.67.174.241,29 MB,3716 kB/s,185 毫秒,SEA,2025-10-28 12:07:21
移动,104.19.173.173,31 MB,4041 kB/s,199 毫秒,SEA,2025-10-28 11:57:20
移动,104.19.175.76,30 MB,3904 kB/s,169 毫秒,SEA,2025-10-28 12:01:45
移动,104.25.63.233,32 MB,4147 kB/s,184 毫秒,LAX,2025-10-28 12:08:52
联通,104.21.238.230,47 MB,6112 kB/s,165 毫秒,SJC,2025-10-28 12:10:06
联通,104.17.253.60,29 MB,3762 kB/s,155 毫秒,SJC,2025-10-28 12:02:46
联通,104.17.237.22,28 MB,3643 kB/s,157 毫秒,SJC,2025-10-28 12:00:10
联通,104.16.79.175,28 MB,3648 kB/s,154 毫秒,SJC,2025-10-28 12:09:46
联通,104.21.238.110,45 MB,5794 kB/s,142 毫秒,SJC,2025-10-28 12:10:54
