线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.3,5 MB,647 kB/s,58 毫秒,HKG,2026-06-20 17:17:50
移动,104.17.177.170,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 17:29:38
移动,162.159.33.226,5 MB,647 kB/s,242 毫秒,LAX,2026-06-20 17:28:39
移动,104.17.177.216,5 MB,647 kB/s,50 毫秒,HKG,2026-06-20 17:19:35
移动,162.159.13.210,5 MB,647 kB/s,206 毫秒,LAX,2026-06-20 17:16:39
联通,198.41.219.243,5 MB,647 kB/s,134 毫秒,SJC,2026-06-20 17:26:20
联通,104.17.57.240,5 MB,648 kB/s,191 毫秒,LAX,2026-06-20 17:29:38
联通,104.17.127.236,5 MB,645 kB/s,195 毫秒,LAX,2026-06-20 17:17:50
联通,104.17.170.5,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 17:17:50
联通,104.17.170.84,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 17:29:48
电信,162.159.24.149,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 17:16:39
电信,172.64.42.72,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 17:28:39
电信,162.159.34.98,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 17:20:41
电信,172.64.50.109,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 17:22:40
电信,162.159.7.69,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 17:20:41
