线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.237,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 04:04:34
移动,104.18.43.243,5 MB,647 kB/s,90 毫秒,HKG,2026-06-13 04:13:30
移动,104.18.83.126,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 04:17:35
移动,104.17.98.19,5 MB,644 kB/s,94 毫秒,HKG,2026-06-13 04:11:30
移动,104.17.55.162,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 04:17:35
联通,104.19.154.192,5 MB,646 kB/s,184 毫秒,LAX,2026-06-13 04:08:35
联通,104.21.89.177,5 MB,644 kB/s,172 毫秒,LAX,2026-06-13 04:09:34
联通,162.159.12.148,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 04:15:31
联通,104.27.119.133,5 MB,644 kB/s,173 毫秒,LAX,2026-06-13 04:09:34
联通,104.20.15.221,5 MB,645 kB/s,171 毫秒,LAX,2026-06-13 04:17:29
电信,172.64.41.7,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 04:05:34
电信,162.159.62.83,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 04:11:34
电信,162.159.9.237,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 04:05:32
电信,162.159.15.109,5 MB,648 kB/s,68 毫秒,SIN,2026-06-13 04:05:32
电信,162.159.24.52,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 04:07:37
