线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.111,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 19:03:43
移动,104.21.93.251,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 19:03:43
移动,172.64.146.176,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 19:08:46
移动,104.25.242.4,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 18:58:39
移动,172.64.153.31,5 MB,647 kB/s,136 毫秒,HKG,2026-07-25 19:02:38
联通,104.21.40.70,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 19:00:38
联通,104.25.114.226,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 18:54:37
联通,104.17.89.37,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 19:03:38
联通,104.21.112.26,5 MB,645 kB/s,179 毫秒,LAX,2026-07-25 18:57:35
联通,104.18.125.116,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 19:00:38
电信,162.159.62.116,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 19:08:37
电信,162.159.10.245,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 19:06:40
电信,162.159.48.195,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 18:56:38
电信,162.159.10.108,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 18:56:38
电信,198.41.223.133,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 19:02:38
